image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta03_phase000_s15_b07_r1.png,3.0,3.0496745929256357,70.44266510009766,70.34290313720703,1.0014182235654396,70.42838311439654,70.71147559920446,0.9959965128374282,176.13031005859375,0.025545049609367574,5.44840874682098,5.428802772772056,0.9964015229106364,0.0007088605410863202,0.0,15.0,7.0
theta03_phase000_s15_b11_r1.png,3.0,2.7577943046020668,70.38162994384766,70.30011749267578,1.001159492388905,70.05005314108948,70.28751831030472,0.9966215172348684,153.7085723876953,0.15435931173810422,5.4699961924765095,5.4397302985552605,0.9944669259618724,0.0005795782389848014,0.0,15.0,11.0
theta03_phase045_s00_b00_r1.png,3.0,3.610638862834176,70.45748138427734,70.317626953125,1.0019888957749608,71.02469504723125,70.0882408850841,1.0133610738452195,178.75326538085938,0.10714939774197196,5.069235198655631,5.058310956477663,0.9978449920451776,0.0009939539152876709,0.0,0.0,0.0
theta03_phase045_s00_b03_r1.png,3.0,3.6385292099061326,70.45674896240234,70.31472778320312,1.0020197927756629,70.58178905238219,70.24390632687314,1.0048101357566412,177.2512969970703,0.11528491811070124,5.068758444809342,5.011821590436353,0.9887671004659345,0.001009386956817293,0.0,0.0,3.0
theta03_phase045_s00_b07_r1.png,3.0,3.6121687821397455,70.43623352050781,70.29630279541016,1.0019905844195662,70.43019504209221,70.62874375018728,0.9971888398752023,170.24765014648438,0.05280342215619057,5.0870499004209915,5.065651899906205,0.9957936326685106,0.0009947973988506664,0.0,0.0,7.0
theta03_phase045_s00_b11_r1.png,3.0,3.976025899610536,70.39326477050781,70.22383880615234,1.0024126559760305,70.8167627680161,70.01267630248216,1.0114848697121643,2.6460511684417725,0.045827081609050344,5.135479581309036,5.111431256452086,0.9953172192633234,0.0012056012508272484,0.0,0.0,11.0
theta03_phase045_s03_b00_r1.png,3.0,3.610638862834176,70.45748138427734,70.317626953125,1.0019888957749608,70.21312139895782,70.31755376821688,0.9985148463838306,178.75326538085938,0.10380073603401076,5.069235198655631,4.976360550743884,0.9816787652827041,0.0009939539152876709,0.0,3.0,0.0
theta03_phase045_s03_b03_r1.png,3.0,3.6385292099061326,70.45674896240234,70.31472778320312,1.0020197927756629,70.06641228338665,70.62054746721802,0.9921533434148384,177.2512969970703,0.07670648637136668,5.068758444809342,5.0955326691001295,1.0052822056095818,0.001009386956817293,0.0,3.0,3.0
theta03_phase045_s03_b07_r1.png,3.0,3.6121687821397455,70.43623352050781,70.29630279541016,1.0019905844195662,70.16708375422107,70.60811503812356,0.9937538159223714,170.24765014648438,0.04604039424923347,5.0870499004209915,5.117910994516648,1.0060665994436386,0.0009947973988506664,0.0,3.0,7.0
theta03_phase045_s03_b11_r1.png,3.0,3.6051966560624957,70.3734359741211,70.23416900634766,1.001982894789584,69.98950062964687,70.24469143259589,0.9963671161799623,3.2177822589874268,0.034352095135977805,5.14421623897795,5.112093366590001,0.9937555361408501,0.0009909563975010194,0.0,3.0,11.0
theta03_phase045_s08_b00_r1.png,3.0,3.610638862834176,70.45748138427734,70.317626953125,1.0019888957749608,69.94891807862253,70.32147611332893,0.994702073174545,178.75326538085938,0.09025940027820847,5.069235198655631,4.994154568933433,0.9851889630723565,0.0009939539152876709,0.0,8.0,0.0
theta03_phase045_s08_b03_r1.png,3.0,3.610638862834176,70.45748138427734,70.317626953125,1.0019888957749608,70.73112934968366,70.262720003611,1.0066665416034077,178.75326538085938,0.0690463241541572,5.069235198655631,5.019288247253053,0.9901470439927853,0.0009939539152876709,0.0,8.0,3.0
theta03_phase045_s08_b07_r1.png,3.0,3.8687124983875947,70.42377471923828,70.26329803466797,1.0022839332775288,70.43658573013815,69.97541822587338,1.0065904215502672,177.28404235839844,0.07069363839090662,5.105573618690501,5.079359707961511,0.9948656286860645,0.001141315338413662,0.0,8.0,7.0
theta03_phase045_s08_b11_r1.png,3.0,3.3804391202659105,70.34896850585938,70.2265625,1.0017430157692735,70.25298272055542,70.0950889482015,1.0022525654039844,8.457901000976562,0.021427437748121288,5.141818026248279,5.129962783071226,0.9976943479686498,0.0008711284522466833,0.0,8.0,11.0
theta03_phase045_s15_b00_r1.png,3.0,3.50380411139497,70.45097351074219,70.31928253173828,1.0018727577168391,70.53302734171008,70.58649259218103,0.9992425569183633,179.73348999023438,0.07638804296970822,5.073366476366248,5.02830115972059,0.9911172755101392,0.0009359408657674262,0.0,15.0,0.0
theta03_phase045_s15_b03_r1.png,3.0,3.5101659463960106,70.45618438720703,70.32400512695312,1.0018795752604717,70.68655119577038,70.38845902742986,1.0042349580095844,0.14204871654510498,0.04398361237267402,5.072528800018618,5.058987951537201,0.9973305526660851,0.0009393464443645527,0.0,15.0,3.0
theta03_phase045_s15_b07_r1.png,3.0,3.642402815783064,70.40144348144531,70.25923156738281,1.0020241028956616,70.18446282185248,69.36299862821957,1.011842974062236,177.46705627441406,0.051630742214594995,5.110316234271928,5.112186212986586,1.0003659223087051,0.001011539841405451,0.0,15.0,7.0
theta03_phase045_s15_b11_r1.png,3.0,3.2585711292129895,70.33785247802734,70.22412872314453,1.0016194398841338,69.9463957710873,70.34272597515374,0.9943657258291861,10.379170417785645,0.024930180499797904,5.151872726859219,5.161857747789682,1.0019381342396922,0.0008093923840513106,0.0,15.0,11.0
theta03_phase090_s00_b00_r1.png,3.0,3.62259713632324,70.45525360107422,70.3144760131836,1.002002113872885,70.08723515822084,70.36681995135235,0.9960267524761698,3.2213449478149414,0.030280705601938285,5.2991362799532995,5.290826152207411,0.9984317958046625,0.0010005563799078132,0.0,0.0,0.0
theta03_phase090_s00_b03_r1.png,3.0,3.62259713632324,70.45525360107422,70.3144760131836,1.002002113872885,70.15766926718865,71.36406306024767,0.9830952199002382,3.2213449478149414,0.1051856017289945,5.2991362799532995,5.201767108591997,0.9816254638081962,0.0010005563799078132,0.0,0.0,3.0
theta03_phase090_s00_b07_r1.png,3.0,3.7628111593654485,70.43931579589844,70.28746795654297,1.0021603828359467,70.47155058916982,70.35748512250049,1.0016212271724996,0.47865021228790283,0.017947377695188664,5.275263222096088,5.292933388016624,1.0033496273411575,0.0010796086405648886,0.0,0.0,7.0
theta03_phase090_s00_b11_r1.png,3.0,3.8260788253932057,70.39251708984375,70.23562622070312,1.0022337790318494,70.94030084780026,70.87796488672711,1.0008794829418814,8.276786804199219,0.049577037274580515,5.301192259453184,5.254350560362739,0.9911639312822665,0.0011162664904857955,0.0,0.0,11.0
theta03_phase090_s03_b00_r1.png,3.0,3.62259713632324,70.45525360107422,70.3144760131836,1.002002113872885,70.0968701592196,70.26758631692324,0.9975704849611076,3.2213449478149414,0.0732197047884057,5.2991362799532995,5.346644116444711,1.0089652037580417,0.0010005563799078132,0.0,3.0,0.0
theta03_phase090_s03_b03_r1.png,3.0,3.62259713632324,70.45525360107422,70.3144760131836,1.002002113872885,70.28894777027732,70.07416077000161,1.0030651383893228,3.2213449478149414,0.06212562143462524,5.2991362799532995,5.359881408323357,1.0114632130900005,0.0010005563799078132,0.0,3.0,3.0
theta03_phase090_s03_b07_r1.png,3.0,3.7628111593654485,70.43931579589844,70.28746795654297,1.0021603828359467,70.26768905078846,70.32207073434068,0.9992266768742112,0.47865021228790283,0.040972134959800906,5.275263222096088,5.265542762100061,0.9981573507165838,0.0010796086405648886,0.0,3.0,7.0
theta03_phase090_s03_b11_r1.png,3.0,3.7105650472274245,70.38352966308594,70.2359848022461,1.002100701816245,70.34536283118466,70.03813588347134,1.0043865666017222,8.247172355651855,0.023651066772943805,5.308810365746054,5.294713597734752,0.9973446465328167,0.0010497998682408305,0.0,3.0,11.0
theta03_phase090_s08_b00_r1.png,3.0,3.62259713632324,70.45525360107422,70.3144760131836,1.002002113872885,70.22344636614065,70.77667517266941,0.9921834586722379,3.2213449478149414,0.05546775857490881,5.2991362799532995,5.345906370339673,1.0088259836915887,0.0010005563799078132,0.0,8.0,0.0
theta03_phase090_s08_b03_r1.png,3.0,3.6914529736115735,70.45574188232422,70.30956268310547,1.0020790799094796,69.91570490896842,70.81848997361567,0.9872521277284564,4.701582431793213,0.05351254842524015,5.300949854830557,5.348252506134133,1.0089234293096494,0.001039000194038131,0.0,8.0,3.0
theta03_phase090_s08_b07_r1.png,3.0,3.56346906294755,70.42462921142578,70.28846740722656,1.0019371855614712,70.44823443267728,69.87433346909047,1.008213330061183,1.8018580675125122,0.05674021786518496,5.297554640573212,5.268061300878557,0.9944326502139742,0.0009681241485519632,0.0,8.0,7.0
theta03_phase090_s08_b11_r1.png,3.0,3.5144143685680387,70.3711929321289,70.23885345458984,1.0018841349343013,70.65076036089563,70.19388862481776,1.0065087110149977,3.504837989807129,0.11873507300815991,5.318519653439642,5.342969271049668,1.004597071967989,0.0009416241391408953,0.0,8.0,11.0
theta03_phase090_s15_b00_r1.png,3.0,3.51945825735812,70.44882202148438,70.31595611572266,1.0018895555589553,70.15566553608791,69.854196857874,1.0043156845511698,4.300943851470947,0.03464859983153807,5.3038528188880365,5.293247723308177,0.9980004921060228,0.0009443318981106064,0.0,15.0,0.0
theta03_phase090_s15_b03_r1.png,3.0,3.6365000103311584,70.45580291748047,70.3139419555664,1.0020175367497346,70.29830062438417,70.29213004691876,1.0000877847557228,4.908486843109131,0.07931431987371242,5.312368272507033,5.381752911983489,1.013060961875618,0.0010082600806722297,0.0,15.0,3.0
theta03_phase090_s15_b07_r1.png,3.0,2.8612612320450665,70.38436126708984,70.29661560058594,1.0012482203553363,70.53300125788466,69.67411695312445,1.012327164552915,170.06423950195312,0.07103916117710907,5.3295116620575875,5.258512612829537,0.9866781323074093,0.0006239155423661824,0.0,15.0,7.0
theta03_phase090_s15_b11_r1.png,3.0,2.977208020342999,70.34037780761719,70.24543762207031,1.0013515494921914,70.57644893253766,70.2755160879666,1.0042821861911961,9.576629638671875,0.07552625341451756,5.354323242850564,5.304589365978678,0.9907114541621495,0.0006755465645154057,0.0,15.0,11.0
theta03_phase135_s00_b00_r1.png,3.0,2.474654587691209,70.45433044433594,70.38862609863281,1.0009334511744987,70.41644475337542,70.30616639978547,1.001568544542208,168.02845764160156,0.011568180674478687,5.861856903782108,5.850398294721221,0.9980452253869428,0.0004666167216669237,0.0,0.0,0.0
theta03_phase135_s00_b03_r1.png,3.0,2.422716924395717,70.45132446289062,70.38835144042969,1.0008946511911738,70.60082151407208,69.90020720764852,1.010023064800685,170.8960418701172,0.021137871973921564,5.862249833256047,5.844331132332666,0.9969433747395532,0.00044722559022258856,0.0,0.0,3.0
theta03_phase135_s00_b07_r1.png,3.0,2.389316023756226,70.42488098144531,70.36365509033203,1.0008701351718394,70.29073068613626,69.775879972643,1.0073786344750524,173.1328125,0.09351227786815093,5.846940726661803,5.785713292202116,0.9895282956811086,0.00043497298517092275,0.0,0.0,7.0
theta03_phase135_s00_b11_r1.png,3.0,3.2031883112754893,70.36837005615234,70.25843048095703,1.001564788374046,69.68940104220637,70.06213192303925,0.9946799951614046,155.2395477294922,0.0829956409826221,5.798795497274765,5.7881697771872895,0.9981675987552124,0.0007820883559246372,0.0,0.0,11.0
theta03_phase135_s03_b00_r1.png,3.0,2.474654587691209,70.45433044433594,70.38862609863281,1.0009334511744987,70.64050563399881,69.83561385478184,1.0115255202150966,168.02845764160156,0.04081545115661794,5.861856903782108,5.853631511560943,0.9985967940950831,0.0004666167216669237,0.0,3.0,0.0
theta03_phase135_s03_b03_r1.png,3.0,2.422716924395717,70.45132446289062,70.38835144042969,1.0008946511911738,70.37095184219567,70.41416752832086,0.9993862643322764,170.8960418701172,0.07115147703777175,5.862249833256047,5.920363884684211,1.0099132676158713,0.00044722559022258856,0.0,3.0,3.0
theta03_phase135_s03_b07_r1.png,3.0,2.250936030167681,70.41024780273438,70.35591888427734,1.0007722011071505,69.43664470531576,71.4658516624755,0.9716059221298664,8.607250213623047,0.05542892537421983,5.846272151881761,5.871652970575852,1.0043413679751327,0.0003860260455212927,0.0,3.0,7.0
theta03_phase135_s03_b11_r1.png,3.0,3.0954143598692885,70.3690414428711,70.26637268066406,1.0014611365051336,70.13420345357996,70.1659028937231,0.999548221588609,158.37823486328125,0.12395357947810672,5.8141290746040974,5.7050759367696875,0.9812434267565971,0.0007303015823660886,0.0,3.0,11.0
theta03_phase135_s08_b00_r1.png,3.0,2.422716924395717,70.45132446289062,70.38835144042969,1.0008946511911738,70.27571949489803,70.49835800362672,0.9968419334147153,170.8960418701172,0.014358079258251794,5.862249833256047,5.874449221952523,1.0020810079821694,0.00044722559022258856,0.0,8.0,0.0
theta03_phase135_s08_b03_r1.png,3.0,2.422716924395717,70.45132446289062,70.38835144042969,1.0008946511911738,70.36201144471195,69.83618261865722,1.007529461180976,170.8960418701172,0.04492843738034128,5.862249833256047,5.82701597677246,0.9939897040409795,0.00044722559022258856,0.0,8.0,3.0
theta03_phase135_s08_b07_r1.png,3.0,2.2591339653886147,70.4106674194336,70.35594177246094,1.0007778397331337,70.76497268945454,70.0568375052916,1.0101080095730763,173.72181701660156,0.052001012637183534,5.853417620027424,5.872671312323327,1.003289307810539,0.00038884426663488014,0.0,8.0,7.0
theta03_phase135_s08_b11_r1.png,3.0,2.531278954804246,70.34049224853516,70.27185821533203,1.0009766930168946,70.05748036050954,70.67893851572323,0.9912073077459216,144.72975158691406,0.08930581059800848,5.83380525726212,5.753270149391911,0.9861950983416945,0.0004882273254867009,0.0,8.0,11.0
theta03_phase135_s15_b00_r1.png,3.0,2.2369198893242848,70.4442367553711,70.39055633544922,1.000762608263331,70.4115974137056,70.56546412783065,0.997819518144934,171.21617126464844,0.06718588673365744,5.864492428090493,5.805852753770967,0.9900008952115539,0.0003812314629512148,0.0,15.0,0.0
theta03_phase135_s15_b03_r1.png,3.0,2.246946220551862,70.44218444824219,70.38802337646484,1.000769464309115,70.05221083523014,70.51221969867565,0.9934761823495092,170.9624786376953,0.04831502588662187,5.856948068040286,5.849800039742293,0.9987795643370994,0.00038465817360222587,0.0,15.0,3.0
theta03_phase135_s15_b07_r1.png,3.0,1.8621643445154759,70.39859008789062,70.36141204833984,1.0005283867743477,70.50481489899177,70.2507573015506,1.0036164392698377,157.17947387695312,0.07272300480894403,5.873265992622179,5.925279789712023,1.0088560261284236,0.00026415849731820096,0.0,15.0,7.0
theta03_phase135_s15_b11_r1.png,3.0,2.369870881983749,70.34523010253906,70.28506469726562,1.000856019775077,70.73370492892717,70.55342289921491,1.0025552556106285,146.65631103515625,0.07951155902359479,5.870799305934321,5.940276546712997,1.0118343750413077,0.0004279183304898293,0.0,15.0,11.0
theta03_phase180_s00_b00_r1.png,3.0,3.332739712645493,70.47281646728516,70.35363006591797,1.0016941045011538,70.09282005310942,70.00108327998764,1.001310505049684,0.006616069469600916,0.11474525797570337,6.401515257417585,6.510462426537297,1.0170189657821205,0.0008466938053768303,0.0,0.0,0.0
theta03_phase180_s00_b03_r1.png,3.0,3.3287194290644835,70.47578430175781,70.35688018798828,1.0016900140178449,70.51246838668197,70.5104856165624,1.000028120216479,176.8107452392578,0.003999498509737806,6.406528995014447,6.4040434116422045,0.9996120233945438,0.0008446502918646459,0.0,0.0,3.0
theta03_phase180_s00_b07_r1.png,3.0,3.3938456186400705,70.4556655883789,70.33209991455078,1.0017568887318629,70.26083763959315,71.14669795427649,0.9875488203928642,172.30419921875,0.04243453381274221,6.391219365583593,6.368258452375768,0.9964074283959852,0.0008780588722399063,0.0,0.0,7.0
theta03_phase180_s00_b11_r1.png,3.0,3.0307344337731195,70.37653350830078,70.2780990600586,1.0014006418722008,69.97936505065947,69.97049853842907,1.0001267178656092,176.00131225585938,0.04386067370484303,6.330158807309042,6.373662269334279,1.006872412422735,0.0007000758829793785,0.0,0.0,11.0
theta03_phase180_s03_b00_r1.png,3.0,3.332739712645493,70.47281646728516,70.35363006591797,1.0016941045011538,70.59249485267145,70.74972032941518,0.9977777229929435,0.006616069469600916,0.08076159732607574,6.401515257417585,6.447766965129106,1.0072251187182486,0.0008466938053768303,0.0,3.0,0.0
theta03_phase180_s03_b03_r1.png,3.0,3.3287194290644835,70.47578430175781,70.35688018798828,1.0016900140178449,69.87156817786884,69.78086712579208,1.0012997982944702,176.8107452392578,0.08411279313584483,6.406528995014447,6.459156516127578,1.0082146699334518,0.0008446502918646459,0.0,3.0,3.0
theta03_phase180_s03_b07_r1.png,3.0,3.5007048363100344,70.45716094970703,70.32569122314453,1.0018694409436424,69.52899366730267,70.37519391251561,0.9879758733416086,173.417236328125,0.06672717539099869,6.3862779897969615,6.385126942695767,0.9998197624495782,0.0009342840284982667,0.0,3.0,7.0
theta03_phase180_s03_b11_r1.png,3.0,3.084055025974026,70.38253784179688,70.28060150146484,1.001450419292867,70.51899730216918,71.11759246087242,0.9915830227375516,1.1247867345809937,0.03360489145267364,6.329541723195956,6.352156329738162,1.0035728663355405,0.0007249468724497277,0.0,3.0,11.0
theta03_phase180_s08_b00_r1.png,3.0,3.332739712645493,70.47281646728516,70.35363006591797,1.0016941045011538,70.11095711588058,71.07545974102271,0.9864298784889118,0.006616069469600916,0.12059511863854686,6.401515257417585,6.521083399995064,1.018678100069969,0.0008466938053768303,0.0,8.0,0.0
theta03_phase180_s08_b03_r1.png,3.0,3.3287194290644835,70.47578430175781,70.35688018798828,1.0016900140178449,70.60132479591304,70.81107522917362,0.9970378866218068,176.8107452392578,0.047830205250482094,6.406528995014447,6.423744587589995,1.0026871949832654,0.0008446502918646459,0.0,8.0,3.0
